f54bf0,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/6/edit,1494868122,,200
6a64b2,127.0.0.1,POST,http://127.0.0.1:8000/prepod/bidd/6/edit,1494868133,,302
84b181,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/6/edit,1494868134,,200
9c4190,127.0.0.1,POST,http://127.0.0.1:8000/prepod/bidd/6/edit,1494868137,,302
9b0698,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/6/edit,1494868138,,200
b6269a,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494868139,,200
f24faf,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494868211,,200
2f38e0,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494868262,2717df,200
2717df,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494868262,,500
f06f6e,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494868282,,200
23c635,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494868291,,200
6929e8,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494868295,,200
551c7c,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/6/show,1494868298,,200
a3deb5,127.0.0.1,DELETE,http://127.0.0.1:8000/prepod/bidd/6/delete,1494868306,,302
98a298,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494868307,,200
149d94,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/5/show,1494868309,,200
056be7,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/5/show,1494868324,,200
7bfd1c,127.0.0.1,DELETE,http://127.0.0.1:8000/prepod/bidd/5/delete,1494868330,,302
b1127f,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494868330,,200
13c470,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/2/show,1494868340,,200
d893b6,127.0.0.1,DELETE,http://127.0.0.1:8000/prepod/bidd/2/delete,1494868342,,302
33db0e,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494868342,,200
0cdb83,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/3/edit,1494868345,,200
4e4abd,127.0.0.1,POST,http://127.0.0.1:8000/prepod/bidd/3/edit,1494868352,,302
803e4f,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/3/edit,1494868352,,200
5d1184,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494868355,,200
37009b,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/3/edit,1494868360,,200
ed8c0a,127.0.0.1,POST,http://127.0.0.1:8000/prepod/bidd/3/edit,1494868364,,302
e62779,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/3/edit,1494868364,,200
df588c,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494868367,,200
40d978,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/3/edit,1494868376,,200
b8fee9,127.0.0.1,POST,http://127.0.0.1:8000/prepod/bidd/3/edit,1494868466,,200
401cbf,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/3/edit,1494868475,,200
c120eb,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494868479,,200
70d7da,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494868491,,200
3909c9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1494868496,,302
e2ba2f,127.0.0.1,GET,http://127.0.0.1:8000/,1494868496,,200
87f872,127.0.0.1,GET,http://127.0.0.1:8000/new,1494868502,,200
60a555,127.0.0.1,POST,http://127.0.0.1:8000/new,1494868513,,200
34d167,127.0.0.1,GET,http://127.0.0.1:8000/,1494868517,,200
197837,127.0.0.1,GET,http://127.0.0.1:8000/login,1494868519,,200
f02108,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494868523,,302
b3a0c3,127.0.0.1,GET,http://127.0.0.1:8000/,1494868523,,200
a2c483,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494868526,,200
12b054,127.0.0.1,GET,http://127.0.0.1:8000/prepod/bidd/,1494868528,,200
0c313e,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494868580,,200
d643f4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1494868582,,302
40957d,127.0.0.1,GET,http://127.0.0.1:8000/,1494868582,,200
112516,127.0.0.1,GET,http://127.0.0.1:8000/prepod,1494868590,,301
b71029,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494868591,,302
7d0db5,127.0.0.1,GET,http://127.0.0.1:8000/login,1494868591,,200
a19180,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494868595,,302
a20359,127.0.0.1,GET,http://127.0.0.1:8000/login,1494868595,,200
1aabdf,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494868675,,302
bc70ca,127.0.0.1,GET,http://127.0.0.1:8000/login,1494868675,,200
241b0a,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494868685,,302
084778,127.0.0.1,GET,http://127.0.0.1:8000/login,1494868685,,200
7fa7e6,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494868698,,302
50df3d,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494868698,,200
612dfa,127.0.0.1,GET,http://127.0.0.1:8000/,1494868709,,200
